date,btc_close,btc_ret_1d,btc_ret_7d,btc_ret_30d,btc_ma7,btc_ma20,btc_ma60,btc_vol_20,btc_dist_to_ma20,btc_rel_vol_20,close,spx_ret_1d,spx_ret_5d,spx_ret_21d,spx_ma20,spx_dist_ma20
2013-04-23,143.371842238477,0.1278056613287517,1.0903394249228042,1.0019046746632179,119.75158458549961,127.64982076753752,81.3515221850673,0.18140754002882536,0.12316524517156013,0.6610930357404317,1578.78,0.010419200000000073,0.002673745848072784,0.014060081315956818,1565.6945,0.008357632986511598
2013-04-24,154.736372946798,0.07926612737121608,0.6535800505634561,1.1017953104253282,128.4886972537816,128.76414658653965,83.43374969919276,0.1816595597831897,0.20170386748770142,1.2268881585124851,1578.79,6.3340047378179776e-06,0.01725504345977158,0.017464828670675114,1566.4454999999998,0.007880580588344843
2013-04-25,142.65628061685,-0.07806886060397333,0.30363056534134825,0.811764889185858,133.23531010175142,128.78892172030538,85.31302151534562,0.18268521499682558,0.10767509123696817,0.9738009663663452,1585.16,0.004034735461967864,0.028249687015522884,0.013678482129725111,1567.5610000000001,0.011226995313101007
2013-04-26,136.891645175518,-0.04040926495774011,0.15314764497079625,0.5406399769214338,135.83250361394158,128.44422999657795,87.08787349962964,0.1831399199728196,0.06576718299580375,0.6444073226841828,1582.24,-0.0018420853415428429,0.017354123131329446,0.012406820872124635,1568.2135,0.008944254082750902
2013-04-27,128.216520874299,-0.06337219696714169,0.010825163035028451,0.4701690436360355,136.02866085726615,126.66707068290634,88.70509814087245,0.18149714656150523,0.012232462494309093,0.29976422968602634,1582.24,-0.0018420853415428429,0.017354123131329446,0.012406820872124635,1568.2135,0.008944254082750902
2013-04-28,134.604037434652,0.04981820218484345,0.1291966217427183,0.4880128182229899,138.22875687175429,124.05180023646713,90.4321041093863,0.17900328547671035,0.08506315247396845,0.15748426959543216,1582.24,-0.0018420853415428429,0.017354123131329446,0.012406820872124635,1568.2135,0.008944254082750902
2013-04-29,143.932198461266,0.06930075207545427,0.13221359046291914,0.5610983319621434,140.62984253540859,119.70466892556843,92.27437413964954,0.17120314104782186,0.20239419024467709,0.36749022752718674,1593.61,0.007186014763878923,0.019910399999999884,0.01556216901713614,1569.7855,0.015176914298163702
2013-04-30,139.280097232008,-0.032321476910602165,-0.0285393905984902,0.49316598662637245,140.04530753448444,118.43249462926379,94.01954717958378,0.1584184718605105,0.1760294137855043,0.3633926298558939,1597.57,0.0024849241658875254,0.011901594902393065,0.022660785957994145,1571.1515,0.016814737471211316
2013-05-01,116.40968210715,-0.16420447414508355,-0.24769024961458563,0.11954044956711352,134.57006598596328,119.24494302033558,95.38823085603954,0.13486170049221846,-0.023776781147876958,0.9985207446748603,1582.7,-0.009307886352397654,0.0024765801658233055,0.007928673778060835,1572.602,0.006421205111019734
2013-05-02,106.117951594508,-0.08840957492838886,-0.25612842886656784,-0.10129942382667301,129.35030469705728,118.76313184208273,96.58087851578702,0.13256230415276943,-0.10647395409198879,1.3597054250970535,1597.59,0.009407973715801932,0.007841479724444156,0.028255314766781003,1574.4825,0.014676250768109522
2013-05-03,98.0168775337389,-0.07634027927456111,-0.2839820325918001,-0.27187045796638487,123.79676646251741,119.01506313475318,97.61079088350205,0.12553100127584751,-0.17643300812468887,1.4254836636260964,1614.42,0.010534617768013232,0.020338254626352636,0.034897883306196364,1577.5394999999999,0.023378495435455227
2013-05-04,112.618060567268,0.14896600872133625,-0.12165717959484657,-0.14973059626903096,121.56841499008442,120.14904718163146,98.80932185786018,0.12883647915327873,-0.06268036901681562,0.7566319476505848,1614.42,0.010534617768013232,0.020338254626352636,0.034897883306196364,1577.5394999999999,0.023378495435455227
2013-05-05,115.865630451136,0.028837025495819013,-0.13921132932296476,-0.18496766739144566,118.89149970672497,121.80971378578593,100.05113042808551,0.12668513302767642,-0.04879810607800272,0.5326338719440233,1614.42,0.010534617768013232,0.020338254626352636,0.034897883306196364,1577.5394999999999,0.023378495435455227
2013-05-06,112.187798551284,-0.03174221626837859,-0.22055106674775649,-0.21975571647208592,114.35658543387042,123.98971228224866,101.2228886288311,0.1190593616277582,-0.09518462067319688,0.9710324973084734,1617.5,0.00190780589933226,0.014991120788649726,0.041344767202307287,1580.261,0.023565094626773808
2013-05-07,109.890124854376,-0.02048060240577476,-0.2110134395489055,-0.3289550478052464,110.15801795135155,124.80538931152626,102.32072876372203,0.08989940122825718,-0.1195081762047977,0.9824490814302739,1625.96,0.005230293663060381,0.017770739310327688,0.040234922300344866,1583.1285,0.027054973743445343
2013-05-08,113.054615979421,0.028796865316501608,-0.028821194826739727,-0.3951369597468498,109.67872279024742,124.98662057644424,103.42455684479322,0.08208977891472992,-0.09546625504387807,0.525799123164643,1632.69,0.004139093212625067,0.03158526568522135,0.040851454472431215,1585.3764999999999,0.029843699588079087
2013-05-09,112.806670907295,-0.0021931441717615296,0.06303098780445326,-0.511394665641782,110.63425412064556,124.69138959229966,104.53608155714457,0.07990534383036033,-0.0953130663140721,0.24257919096047587,1626.67,-0.0036871665778561713,0.018202417391195658,0.024525580545810666,1587.0414999999998,0.02497004646696399
2013-05-10,117.311353620364,0.03993276884104646,0.19684850784992247,-0.2878290323021382,113.3906078473063,124.2147862647665,105.68390628075232,0.07887431610397615,-0.05557657708871855,0.6455446083735682,1633.7,0.004321712455507276,0.011942369395820052,0.0253111330073994,1589.284,0.027947176212684388
2013-05-11,115.678744013312,-0.013916893435015343,0.027177554209573795,0.1549313005429651,113.82784833959829,124.03855519877035,106.8762622340289,0.07771291663871321,-0.06739687649587545,0.24026033280396797,1633.7,0.004321712455507276,0.011942369395820052,0.0253111330073994,1589.284,0.027947176212684388
2013-05-12,114.900676039317,-0.006726110147819875,-0.008328219576951623,-0.007373376546214949,113.68999770933841,123.4273590599519,108.00661816782075,0.07619613531882478,-0.06908260117996412,0.18198257093366751,1633.7,0.004321712455507276,0.011942369395820052,0.0253111330073994,1589.284,0.027947176212684388
2013-05-13,117.743595770208,0.024742410827227834,0.04952229467613889,0.2663563106674074,114.48368302632755,122.14594673653846,109.18359241505131,0.07018375317225412,-0.03604172781783799,0.2423411150027151,1633.77,4.284752402528014e-05,0.010058732612055588,0.028272020643862028,1593.3545,0.025365039606691564
2013-05-14,111.1175665373,-0.05627507117957886,0.011169717793574119,0.23548552903440334,114.65903183817386,119.96500641606353,110.2525382630004,0.0678781780652133,-0.07375017218003377,0.8706013511648892,1650.34,0.01014218647667664,0.014994218799970316,0.06311680280347343,1597.143,0.033307599883040995
2013-05-15,113.807736699688,0.024210124881424155,0.006661565419001425,0.37694581937586014,114.76662051249772,118.52257922020544,111.36566846517053,0.06665513257659735,-0.03978012081358484,1.1480190840602083,1658.78,0.005114097701079734,0.015979763457851792,0.053481267901712926,1602.4814999999999,0.035132074847666006
2013-05-16,118.220409697972,0.038773049409883464,0.04799130004577501,0.7236354040227069,115.5400117683087,117.58901744632813,112.54523541703001,0.06704735510139663,0.0053694831826625045,0.49530740765020326,1650.47,-0.005009705928453401,0.014631117559185336,0.06344031288458196,1607.9245,0.026459886642687502
2013-05-17,122.838644934539,0.03906461877746503,0.047116422610398834,0.31270708259292124,116.32962481319086,117.32012364934015,113.73274741526012,0.06627216767335839,0.04703814753633617,0.839594226559359,1667.47,0.01030009633619522,0.020670869804737757,0.08164191981110669,1613.5355000000002,0.033426286561405005
2013-05-18,122.558371517525,-0.0022816387885372658,0.0594718378289214,0.11997059265706511,117.31242874236413,116.71784035348381,114.78170335429346,0.06522623040622345,0.050039746677568386,0.2487392934061622,1667.47,0.01030009633619522,0.020670869804737757,0.08164191981110669,1613.5355000000002,0.033426286561405005
2013-05-19,122.177089951466,-0.003111020172167356,0.06332785987837997,0.029195195705887578,118.35191644409973,115.63008492799379,115.74638668953709,0.06299590282393881,0.05662025611716204,0.20919378528236265,1667.47,0.01030009633619522,0.020670869804737757,0.08164191981110669,1613.5355000000002,0.033426286561405005
2013-05-20,121.584119203219,-0.004853371024654107,0.03261768428158329,-0.041462938800583604,118.90056264881558,114.74528602655434,116.59073773053424,0.06269593099559388,0.05960012313779961,0.20486980347672148,1666.29,-0.0007076589084061835,0.019904882572210347,0.07139688153030055,1618.725,0.029384237594403118
2013-05-21,121.951096791422,0.0030183019839098435,0.09749610787674512,0.02305078762252788,120.44820982797584,115.02235676076793,117.4522017423592,0.050240600883448366,0.06023820260495083,0.19268022997049825,1669.16,0.001722389259972923,0.011403710750512053,0.06826240000000006,1623.244,0.02828656689936948
2013-05-22,123.240627458355,0.010574162109739271,0.0828844420617747,-0.03055247681026907,121.79576565064258,115.87849055396029,118.43441502608039,0.04534714926371717,0.06353324822579065,0.277519646856727,1655.35,-0.008273622660500024,-0.0020677847574723796,0.04849947427760681,1627.0720000000001,0.017379685717657134
2013-05-23,125.734551560728,0.020236217177778792,0.06356044512071168,-0.12301781439351311,122.86921448817915,117.26437425530976,119.3363622705286,0.04075222683151351,0.0722314629588765,0.42289164494237963,1650.51,-0.0029238529616092412,2.4235520791116016e-05,0.045427194243693014,1630.3394999999998,0.01237196301751875
2013-05-24,132.461252770676,0.05349922615900127,0.07833534667583564,-0.1439552947501278,124.24387275048443,118.25653386548015,120.31703235391116,0.027438986372449233,0.12011783569907508,0.9892179808779992,1649.6,-0.0005513447358695966,-0.01071683448577787,0.0406520477428145,1633.7075,0.009727873563658118
2013-05-25,131.509575922681,-0.007184567774265238,0.07303625443388029,-0.07813679598241541,125.52261623693529,119.0387311390574,121.19654448231752,0.02721548702798951,0.1047629176175906,0.3398412922093195,1649.6,-0.0005513447358695966,-0.01071683448577787,0.0406520477428145,1633.7075,0.009727873563658118
2013-05-26,133.082655766078,0.011961713300040477,0.08926031728979766,-0.027824849387676154,127.08055421045128,120.08347399979709,121.93369284872492,0.02567713368125718,0.10825121337098298,0.49924331621714274,1649.6,-0.0005513447358695966,-0.01071683448577787,0.0406520477428145,1633.7075,0.009727873563658118
2013-05-27,129.924726051666,-0.023729085478747636,0.06859947584524817,0.013322816480425992,128.27206947451515,121.0852040596616,122.64557004907788,0.02588215123366039,0.07300249490143274,1.1646949291444757,1649.6,-0.0005513447358695966,-0.01071683448577787,0.0406520477428145,1633.7075,0.009727873563658118
2013-05-28,128.654918547654,-0.009773409131584754,0.05497139371938431,-0.044197180117172996,129.229758296834,121.86521918807325,123.28216996940616,0.025744601959116542,0.05571482499122471,0.6040465995658287,1660.06,0.006340931134820593,-0.003738844978965261,0.049183436141166936,1637.03,0.01406816002150224
2013-05-29,131.971629513529,0.025779900242573817,0.07084516068472912,-0.08309863307587673,130.477044304716,122.82346711838495,123.94504186081129,0.025989097112273506,0.07448220287029073,0.549372436812469,1648.36,-0.007047938026336409,-0.012461357808718265,0.03435595911170242,1639.5695,0.0053614683610543334
2013-05-30,128.592444261957,-0.02560539158323849,0.022729573261719427,-0.07673496201146279,130.88531469060587,123.3875216504646,124.53360967744355,0.025908664501610387,0.042183541267949654,0.7126674368266721,1654.41,0.0036703147370720224,-0.0005678557404776852,0.03557903566040932,1643.155,0.006849627697934846
2013-05-31,128.815772407392,0.0017367128116798636,-0.02752110739580016,0.10657266711563329,130.3645317815653,124.0443730701686,124.94754121003368,0.02554353050890316,0.03846526222132085,0.47411697485858023,1630.74,-0.014307215261029627,-0.011978115855099336,0.030353193909142595,1644.8125,-0.00855568643842386
2013-06-01,129.287987334675,0.0036658160600828715,-0.016892979636039196,0.21834228226250585,130.04716198327873,124.7637386349365,125.13435235682567,0.025382586398477087,0.036262529074867045,0.19491802665348587,1630.74,-0.014307215261029627,-0.011978115855099336,0.030353193909142595,1644.8125,-0.00855568643842386
2013-06-02,122.400963637193,-0.05326886000363085,-0.0802635930835377,0.24877436128345054,128.52120596486657,124.99660702828574,124.93079151078724,0.028222028443756358,-0.02076571078849654,2.5552787798982037,1630.74,-0.014307215261029627,-0.011978115855099336,0.030353193909142595,1644.8125,-0.00855568643842386
2013-06-03,121.330586472093,-0.008744842632715577,-0.0661470671576051,0.07736348735663867,127.29347173921329,125.50725802502541,124.74547034254286,0.0248247428032517,-0.03327832683668064,0.917452369593019,1640.42,0.005935955455805386,-0.005564985451018356,0.026809131253951346,1646.1125,-0.0034581476053427984
2013-06-04,121.699931433092,0.0030441207921132474,-0.05405923996590822,0.05035402611835349,126.2999021514187,125.9018677616956,124.4044562340688,0.024396632390205317,-0.03337469414319516,0.8520819358466452,1631.38,-0.005510783823654886,-0.017276483982506585,0.01050532079632327,1646.8065,-0.009367524356990176
2013-06-05,121.896116245295,0.0016120371629859687,-0.07634605487083956,0.08653630625948217,124.86054311309957,126.08565308906176,124.03963351065593,0.022952420281066196,-0.03322770466840852,0.5608857718683544,1608.9,-0.013779744755973433,-0.023938945376009935,-0.005316846986089585,1645.9535,-0.022511875335481824
2013-06-06,119.357474945358,-0.02082626894222306,-0.07181580045081304,0.08615287409608396,123.54126178215687,125.91159458960269,123.29959630728307,0.02170527029308864,-0.05205334477422219,0.7933898829229731,1622.56,0.008490272857231584,-0.019251576090570155,-0.0020910723511033957,1645.4470000000001,-0.013909290302270505
2013-06-07,111.243640363496,-0.06797927474233623,-0.13641289195800088,-0.016018590662893795,121.03095720445742,125.34585803190126,122.03849954061738,0.026349977496378848,-0.11250645126874603,2.3361889627163275,1643.38,0.012831574795385103,0.007751082330721193,0.00654747686333601,1646.2825,-0.0017630631437799416
2013-06-08,108.082989470576,-0.028411969282849503,-0.16401367444299153,-0.041874132076825,118.00167179530042,124.64115300785674,119.99196895380632,0.02688188877202819,-0.13284668135440791,0.6259698713718458,1643.38,0.012831574795385103,0.007751082330721193,0.00654747686333601,1646.2825,-0.0017630631437799416
2013-06-09,102.2832210638,-0.053660325599662495,-0.16435934796251872,-0.12810467267471104,115.12770857053,123.67610810088581,118.95129625223464,0.028932187386865548,-0.17297509895472363,4.137784308309328,1643.38,0.012831574795385103,0.007751082330721193,0.00654747686333601,1646.2825,-0.0017630631437799416
2013-06-10,105.941628502601,0.0357674250062876,-0.12683494258911854,-0.08417376583541114,112.92928600345972,122.87563468644476,119.04764482251609,0.030485716656267817,-0.13781419096679426,1.6330355229864573,1642.81,-0.0003468461341870066,0.0014569439533778095,0.009922110815346663,1646.738,-0.0023853217694618234
2013-06-11,109.237257606806,0.03110797097218576,-0.10240493712305598,-0.049289687647904534,111.14890402827601,122.17546619386731,118.93902952997011,0.0314246242401457,-0.10589858168849575,0.45918585407744045,1626.13,-0.010153334834825611,-0.003218134340251866,-0.004633653669584348,1646.3560000000002,-0.012285313747452009
2013-06-12,108.620349315078,-0.005647416506449843,-0.10891049968730593,-0.0774840142722939,109.25236589538785,121.3197560815848,119.19973115721592,0.030834706578269803,-0.10467715380145282,0.5172997811641517,1612.52,-0.008369564548959874,0.0022499844614332076,-0.013006726773046373,1644.4650000000001,-0.019425770691379962
