date,btc_close,btc_ret_1d,btc_ret_7d,btc_ret_30d,btc_ma7,btc_ma20,btc_ma60,btc_vol_20,btc_dist_to_ma20,btc_rel_vol_20,spx_close,spx_ret_1d,spx_ret_5d,spx_ret_21d,spx_ma20,spx_dist_ma20
2013-12-21,600.44781963199,-0.0205920013791836,-0.2963235689021539,-0.1865572063878487,668.3792816973731,836.7433724902254,607.0610177068221,0.1377713653825975,-0.282399073153096,0.5456883346407253,1818.32,0.0048187444739169,0.024220985512471,0.0207424622621914,1797.6074999999996,0.0115222594476271
2013-12-22,616.902663017269,0.0274042853471665,-0.2862923031936679,-0.2300057086110772,633.0277775468188,815.0904322724773,613.7643678757061,0.136255766216988,-0.2431481973143269,0.5644293928700117,1818.32,0.0048187444739169,0.024220985512471,0.0207424622621914,1797.6074999999996,0.0115222594476271
2013-12-23,663.29210218928,0.0751973397960714,-0.0552343795768717,-0.2151520196118505,627.4880017925113,794.1008857736844,621.541935089867,0.137426594031105,-0.1647256487530028,0.3874347142484093,1827.99,0.0053180958247174,0.0232012717319511,0.0178968176629452,1798.7690000000002,0.0162449986629744
2013-12-24,654.595295578973,-0.0131115787171323,-0.0420865542366213,-0.2008572692576574,623.3794199677923,769.267872150248,629.2888368790062,0.1361950760166431,-0.1490671594677983,0.2963388827965565,1833.32,0.0029157708740199,0.0293767546322289,0.0158248188124736,1800.311,0.0183351654241961
2013-12-25,682.240023186,0.0422317847282662,0.3019100079851613,-0.166070695725339,645.9808384973319,751.1882409867869,637.6107091052704,0.135678127590737,-0.0917855392813579,0.1971347742170461,1833.32,0.0029157708740199,0.0293767546322289,0.0158248188124736,1800.311,0.0183351654241961
2013-12-26,760.930399111866,0.1153411896862763,0.1006987548799043,-0.2083055972106232,655.925786571858,748.0207566323863,646.9615674686985,0.1300878723022721,0.0172584014080028,0.8984732179709873,1842.02,0.0047454890581022,0.0173252699306878,0.0219364431228086,1802.2745,0.0220529669592506
2013-12-27,733.753752060565,-0.035715023454209,0.1968472035198736,-0.2658172420484912,673.1660078251347,750.0514400257298,655.8801976557187,0.1247637446377673,-0.0217287603162333,0.6056088135772395,1841.4,-0.0003365870077414,0.0175729442970822,0.0214394674802385,1803.9829999999995,0.0207413262763564
2013-12-28,717.970629237388,-0.0215101085055496,0.1957252666475279,-0.3638580678842511,689.9549806259058,746.3100089761135,664.4042442967366,0.1208597406648247,-0.0379726647075324,0.5258699384547332,1841.4,-0.0003365870077414,0.0175729442970822,0.0214394674802385,1803.9829999999995,0.0207413262763564
2013-12-29,732.496953117043,0.0202324764943162,0.1873784910157505,-0.3664204006264304,706.4684506401593,737.239799346975,673.2731148152204,0.1156749230437291,-0.0064332476815998,0.3267507483824372,1841.4,-0.0003365870077414,0.0175729442970822,0.0214394674802385,1803.9829999999995,0.0207413262763564
2013-12-30,749.850057680959,0.0236903436800279,0.1304974915365093,-0.3397157434742854,718.8338728532563,724.6629900814145,682.3772645198744,0.11348281747183,0.034756939355651,0.2936652430259751,1841.07,-0.0001792114695341,0.0125115491222667,0.0187247887651267,1805.746,0.0195619981990822
2013-12-31,732.869035338727,-0.0226458905594389,0.1195757749687504,-0.244189933805438,730.0158356760784,717.05035774268,691.1934615022833,0.1107019286300586,0.0220607624349358,0.4671324641572771,1848.36,0.0039596538969186,0.0111433869988346,0.0235628332991841,1808.119,0.0222557254251518
2014-01-01,763.972075292099,0.0424401065587336,0.1197995563561598,-0.2723808453617684,741.6918431198068,711.6366474344215,700.4870256425413,0.1111396612145739,0.0735423450244674,0.5889155892599718,1848.36,0.0039596538969186,0.0111433869988346,0.0235628332991841,1808.119,0.0222557254251518
2014-01-02,793.863845729971,0.0391267840862417,0.043280498001583,-0.2670332540036239,746.3966212081075,706.7346414003292,710.0922442247057,0.111384776389056,0.1232841850754666,0.6201651739988513,1831.98,-0.008861910017529,-0.0007309144066501,0.0172580376478426,1809.9605,0.0121657351085839
2014-01-03,818.183830171268,0.0306349565761296,0.1150659575826387,-0.2893117280998304,758.458060938208,704.978781679651,719.9067998353446,0.1110985728115716,0.1605793698101094,0.6289340548748117,1831.37,-0.0003329730673916,-0.0057816961813661,0.0201765869147423,1811.8885,0.0107520413093853
2014-01-04,838.614588954713,0.0249708659961762,0.1680346727351092,-0.1966005357251592,775.6929123263972,703.6913515238292,729.8219220306379,0.1111836277248931,0.1917363871798485,0.6333522881939033,1831.37,-0.0003329730673916,-0.0057816961813661,0.0201765869147423,1811.8885,0.0107520413093853
2014-01-05,921.703283301004,0.0990785224114172,0.2583032316773725,0.1181918606699203,802.7223880669629,714.6729890654077,740.789707269086,0.1033265985224995,0.289685348968252,1.2403033068315674,1831.37,-0.0003329730673916,-0.0057816961813661,0.0201765869147423,1811.8885,0.0107520413093853
2014-01-06,925.586311344306,0.0042128829457948,0.23436185923202,0.3353524524858577,827.8275671617268,726.7845362150227,751.2856046259116,0.1028436061729032,0.2735360553550174,1.2515916160296996,1826.77,-0.0025117807979817,-0.0079450418160096,0.0189423307545137,1813.9755,0.007053292616135
2014-01-07,785.404143219838,-0.1514522918136825,0.0716841691323875,-0.0093278430923505,835.3325825733142,739.8532387020534,758.7459049006775,0.0934440774420958,0.0615674868135955,1.7120622784276058,1837.88,0.0060817727464324,-0.0017326880564019,0.0296073455348089,1815.615,0.0122630623783124
2014-01-08,825.907495386769,0.0515700770317861,0.0810702669609872,-0.0962835540004313,844.1804997296956,746.5828253418829,766.7349143284656,0.0632752374049344,0.1062503279640285,1.4131985617981144,1837.49,-0.000212201014212,-0.0058808890043065,0.0179492435280235,1817.071,0.0112373154378668
2014-01-09,829.947224892046,0.0048912614643183,0.0454528561240823,-0.1712016909557888,849.3352681814206,757.4265764221037,775.1112900369966,0.0562023157082077,0.0957461102203622,1.1707055955282064,1838.13,0.0003483012152447,0.003357023548292,0.0164568091706898,1818.8465,0.0106020491558798
2014-01-10,859.787362065792,0.0359542586308754,0.0508486361626276,-0.028622414928457,855.2786298806383,770.3935535437938,783.6656830040034,0.0556417952182163,0.1160365479575842,0.6516869239062411,1842.37,0.0023066921273249,0.006006432343,0.0220512365334901,1821.854,0.0112610560451056
2014-01-11,905.2042591738,0.0528234062418477,0.0794043784786613,0.0377851742302275,864.7914399119364,784.8086333516203,792.7577752134474,0.0561170679832607,0.1534076215599407,0.8608679798318705,1842.37,0.0023066921273249,0.006006432343,0.0220512365334901,1821.854,0.0112610560451056
2014-01-12,843.280438209348,-0.0684086716748011,-0.0850846975512457,-0.0545165511462903,853.5881763274141,793.8080501526238,799.9758666467518,0.0579607533349886,0.0623228601010183,0.8143412661549326,1842.37,0.0023066921273249,0.006006432343,0.0220512365334901,1821.854,0.0112610560451056
2014-01-13,825.10106398528,-0.0215579223711991,-0.1085638866169951,-0.0330480800878828,839.2331409904106,802.333338572939,806.6952526558466,0.0581968180803859,0.0283768906485133,1.0323469895984771,1819.2,-0.0125761926214603,-0.0041439261647606,0.0207494024306764,1824.039,-0.0026529038030436
2014-01-14,816.598094048112,-0.0103053678007615,0.0397170693553912,-0.0552604489191451,843.6894196801638,809.0512421160447,813.3224077158496,0.0580073509930332,0.0093280271251159,0.3651111950115839,1838.88,0.0108179419525067,0.0005441051646462,0.0356969867642917,1827.217,0.0063829309819249
2014-01-15,842.120927427504,0.0312550734142274,0.0196310508516963,0.1994819444500306,846.0056242574117,813.1107685318266,820.027552627249,0.0528384476792321,0.0356779912631815,0.5659956219725922,1848.38,0.0051661881145044,0.0059265628656484,0.0411531442218868,1830.309,0.0098731962745088
2014-01-16,814.531686405685,-0.0327616143041332,-0.0185741189608364,0.1919591535075322,843.8034044736459,817.1496652490825,825.190589460275,0.0527183531816448,-0.0032037935701773,0.3511825746458244,1845.89,-0.001347125591058,0.0042216818179345,0.0332206387766298,1833.5535000000004,0.0067281920053052
2014-01-17,806.09738909532,-0.0103547810983062,-0.0624456410262559,0.5382654529310549,836.133408335007,821.5560032419793,827.1452420469816,0.0524635552896351,-0.0188162633900274,0.9249173895106574,1838.7,-0.0038951400137603,-0.0019919994355096,0.0323975294778213,1834.956,0.0020403759000215
2014-01-18,819.224524975201,0.0162848013868566,-0.0949837932458189,0.1850221986922107,823.8505891637786,825.892381834887,829.9651383549558,0.0524192300810101,-0.0080735178170211,0.3276245246032868,1838.7,-0.0038951400137603,-0.0019919994355096,0.0323975294778213,1834.956,0.0020403759000215
2014-01-19,851.87902489518,0.0398602567726686,0.0101965921373565,0.3895247905987899,825.078958690326,830.9938301955981,833.9844323030417,0.0528138678360463,0.0251327915330803,0.5537168980290151,1838.7,-0.0038951400137603,-0.0019919994355096,0.0323975294778213,1834.956,0.0020403759000215
2014-01-20,826.13031622138,-0.0302257807990615,0.0012474256561112,0.3758569674342544,825.2259947240545,835.656894239731,835.4506680204308,0.0530702774234425,-0.0114001070104472,0.4399263721119155,1838.7,-0.0038951400137603,-0.0019919994355096,0.0323975294778213,1834.956,0.0020403759000215
2014-01-21,824.448428445203,-0.002035862554796,0.009613461572234,0.3364319492686711,826.3474710664962,838.680711897386,835.83850467131,0.0524530452630946,-0.0169698471066356,0.2479396249634873,1843.8,0.002773698808941,0.0135224274406331,0.0183083423080108,1836.6660000000004,0.0038842119361928
2014-01-22,818.234075631805,-0.0075375882820438,-0.0283651088789208,0.2335953841921521,822.9350636671106,839.8992233924777,835.3903766904313,0.0518983871769155,-0.0257949372463566,0.2601193655316621,1844.86,0.0005748996637378,0.0032519794657617,0.0194849690539344,1837.993,0.0037361404532008
2014-01-23,811.091014376946,-0.0087298506229326,-0.0042241107205072,0.2390724770784618,822.4435390915763,839.5445826027615,835.2565289387026,0.0515341539635443,-0.0338916703358427,0.2640240615237818,1828.46,-0.0088895634357077,-0.0107770047284649,0.0055765761802104,1838.0165,-0.0051993548480114
2014-01-24,784.03204617452,-0.0333611983400059,-0.0273730484917756,0.1492026552666323,819.2913472457478,836.815455463752,834.6886805562518,0.0517489747006876,-0.0630765229592706,0.9995531597794606,1790.29,-0.0208754908502237,-0.0301209714555039,-0.0206237452064836,1835.865,-0.0248248101031393
2014-01-25,806.713889397137,0.0289297399682666,-0.0152713147576273,0.0601677766306985,817.5041135917387,831.0659857685587,832.1148859247006,0.0466618829975535,-0.0293022416852991,0.4546305996497883,1790.29,-0.0208754908502237,-0.0301209714555039,-0.0206237452064836,1835.865,-0.0248248101031393
2014-01-26,814.970291202947,0.0102346097102408,-0.04332626184425,0.1106863697995486,812.2314373499911,825.5351847614905,829.0407962980597,0.0467475254205475,-0.0127976296511164,0.7833135096446915,1790.29,-0.0208754908502237,-0.0301209714555039,-0.0206237452064836,1835.865,-0.0248248101031393
2014-01-27,752.917458079482,-0.076141221089018,-0.0886214398677012,0.048674454662879,801.7724576154343,823.9108505044729,822.7788744777696,0.036192186081657,-0.0861663520774393,1.7434370812430768,1781.56,-0.0048763049561803,-0.0310763039103715,-0.0282329326031461,1832.842,-0.0279794985055995
2014-01-28,785.126344824364,0.0427787752817412,-0.0476950191960401,0.071849297779825,796.1550170981716,821.8717929763527,816.5955704294176,0.0355618527919272,-0.0447094649871333,1.596176053528714,1792.5,0.006140685691192,-0.0278229742922225,-0.026883530037676,1830.397,-0.0207042515913215
2014-01-29,791.774993847537,0.0084682536345921,-0.0323368123771152,0.0559110928073247,792.3751482718475,819.9631814241271,810.8643647078244,0.0356068796123314,-0.0343773820766347,0.50020428376956,1774.2,-0.0102092050209204,-0.0383010092906778,-0.0364939719778429,1827.0535,-0.0289282716680162
2014-01-30,801.53269213135,0.0123238272989611,-0.0117845248882929,0.0936915785518037,791.0096736653338,817.050447927405,808.0624579871413,0.0346699394833183,-0.0189924084068719,1.0599382818635612,1794.19,0.0112670499380003,-0.0187425483740415,-0.0254634533179074,1824.345,-0.0165292200762465
2014-01-31,802.846968542313,0.0016397040618121,0.0239976445600604,0.0508852280174645,793.6975197178757,811.9325833958308,803.9438830066429,0.0321347914053534,-0.0111901099171535,0.5330607682857257,1782.59,-0.0064653130381955,-0.0043009791709722,-0.0355828951070137,1821.8754999999996,-0.0215632187819638
2014-02-01,812.173934836593,0.01161736502688,0.0067682551536782,0.0230645207047885,794.4775262092265,810.3772582271929,799.4287313845002,0.0286840355884921,0.0022170866607618,0.6286428130876641,1782.59,-0.0064653130381955,-0.0043009791709722,-0.0355828951070137,1821.8754999999996,-0.0215632187819638
2014-02-02,814.149937175916,0.0024329792604345,-0.0010066060516391,-0.0049303015368901,794.3603327767936,809.8297018867248,793.810304203304,0.0282993020033845,0.0053347454151482,0.4782210221625185,1782.59,-0.0064653130381955,-0.0043009791709722,-0.0355828951070137,1821.8754999999996,-0.0215632187819638
2014-02-03,806.098409526924,-0.0098894899837745,0.0706331761559817,-0.0387736868116241,801.9576115549995,809.3047176606653,789.8480669211657,0.0282917006554881,-0.0039618058115481,0.5361493092716847,1741.89,-0.0228319467740758,-0.0222670019533441,-0.0491763010513214,1817.4015,-0.041549156859395
2014-02-04,800.508285971734,-0.0069347904537743,0.0195916762299079,-0.1314902523675734,804.1550317189095,807.2240855878769,789.4518702506965,0.0273249163827501,-0.0083196224394764,0.5729548887997122,1755.2,0.0076411254442014,-0.0208089260808925,-0.0415918137787557,1813.823,-0.0323201326700565
2014-02-05,780.242539989937,-0.0253160977055928,-0.0145653171004547,-0.1570288686997478,802.5075383106811,805.5096282670895,790.9035778473005,0.0269341249281285,-0.0313678289997727,0.8268293057832677,1751.64,-0.0020282588878759,-0.0127155901251267,-0.041127235503101,1809.511,-0.0319815685011032
2014-02-06,768.754354952973,-0.0147238639886414,-0.0408945729851846,-0.0211990074289749,797.82491871377,803.6424765599721,790.5028295926883,0.0270247461991285,-0.0434124907836371,3.2544528193255036,1773.43,0.0124397707291452,-0.0115706809200809,-0.035067577861449,1806.308,-0.0182017684691647
2014-02-07,704.268288629305,-0.0838838387167417,-0.1227863886588401,-0.1472794561581027,783.7422501547688,797.8946647426773,787.0089486415131,0.0322344068311703,-0.1173417748614311,5.469299405358751,1797.02,0.0133019064750228,0.0080949629471724,-0.0220246096577396,1804.2525,-0.0040085852728484
2014-02-08,678.567652552782,-0.0364926782754102,-0.164504518740425,-0.1823966245070034,764.6556383999387,789.2290961255574,781.6286388008567,0.0308824223406086,-0.1402146019654228,1.5519262134164,1797.02,0.0133019064750228,0.0080949629471724,-0.0220246096577396,1804.2525,-0.0040085852728484
2014-02-09,687.021382953354,0.0124581983369955,-0.1561488227384004,-0.2009403565753014,746.4944163681441,782.2736494621561,778.3269671481889,0.0309472031475063,-0.1217633580963538,1.5291264602020669,1797.02,0.0133019064750228,0.0080949629471724,-0.0220246096577396,1804.2525,-0.0040085852728484
2014-02-10,686.003602686904,-0.0014814389940452,-0.1489828108090428,-0.2421560153583074,729.3380153909984,775.3514081742412,775.2229225020163,0.0309537420872419,-0.1152352398478633,3.045860963172556,1799.84,0.0015692646715117,0.0332684612690812,-0.0208309531969992,1802.126,-0.0012685017584787
2014-02-11,674.491497605424,-0.0167814061564544,-0.1574209668714905,-0.2001575430379204,711.3356170529541,768.164279272922,771.599381355243,0.031004750188129,-0.1219436833956411,2.8479043666561834,1819.75,0.0110620944083918,0.0367764357338193,-0.0122776640957027,1802.1535,0.0097641516108366
2014-02-12,652.134541592095,-0.0331463867116197,-0.1641899689287567,-0.2096307106401582,693.034474424691,760.2164556336795,768.2466066386974,0.0314649330067774,-0.1421725526205463,0.8958153605316033,1819.26,-0.0002692677565599,0.0386038227032952,3.298153034303475e-05,1801.1725,0.01004206981841
2014-02-13,605.845714822975,-0.0709804861066129,-0.2119124777380463,-0.2580858083814239,669.761811548977,751.3071390661023,763.9379820178945,0.0339392386083353,-0.1936111300951304,1.1741642435922883,1829.83,0.0058100546375998,0.0318027776681346,-0.0049214739406596,1800.245,0.016433874278223
